user_id,date,tweet,depressed
1.25E+18,07/06/2021,definitivamente la pendejez no es gripa se notó en las elecciones de ayer los que insisten en votar por ls porquería de morena no les importan el mal manejo de la pandemia los niños con cáncer que murieron por falta de medicamentos la tragedia del metro etcétera,0
171724896,07/06/2021,osea hasta ayer se tenían los mismos ingresos por habitante en todas las demarcaciones,0
279654413,06/06/2021,checo pérez gana el gran premio de azerbaiyán,0
4708814755,07/06/2021,jajaja,0
184888948,06/06/2021,rompimos dos semanas no supimos nada del otro más que los chismes pero andamos viendo si regresamos,0
7.88E+17,07/06/2021,datos no opiniones,0
131528102,07/06/2021,el pan no ganó las elecciones en ags las compró cuánto habrá costado esta portada,0
574253805,07/06/2021,qué opinas de qué ganó samuel y colosio ganó la ignorancia en nuevo león,0
1.21E+18,06/06/2021,el solito se ahorcó,0
2784838615,07/06/2021,puro cotorreo no te creas no es mi intención ofender a nadie sólo es grilla de la victoria de samuel jeje,0
2488989428,07/06/2021,te mando soya que la revuelven con todo las abuelitas para hacer rendir los guisados,0
166758593,07/06/2021,vas a ver cuánta derrama económica por turismo religioso les va a dejar como el cristo roto en san josé,0
7.26E+17,07/06/2021,estoy más emocionado por el regreso de casa segunda que por la graduación,0
2423238607,07/06/2021,si tenia alguna duda de a quien lopes considera más peligroso para méxico,0
1519846303,07/06/2021,estoy muy contenta por haber participado en esta campaña días llenos de aprendizajes hoy no solo ganó el pan ganó aguascalientes por qué sin duda alguna sé que serás un excelente presidente municipal,0
9.98E+17,07/06/2021,trato de escribir en la obscuridad tú nombre trato escribir que te amo trato de decir a obscuras todo esto no quiero que nadie se enteré que nadie me mire a las tres de la mañana paseando de un lado a otro de la estancia loco lleno de ti enamorado iluminado lleno de ti,0
1.14E+18,08/06/2021,un pedazo de mi alma murió el otro se siente timado porque retroarch no emula bien el con mupen y no tengo la menor idea de como arreglarlo,0
1.25E+18,06/06/2021,jajajaja,0
2368249279,07/06/2021,puede encaminar sus pasos hacia su progenitora y hostigarla,0
191587141,07/06/2021,lo malo de antes era mucho mejor que lo bueno de ahora antes había medicamentos fonden estancias infantiles tratamientos contra el cáncer instituciones de apoyo a la mujer escuelas para necesidades especiales energías limpias etc,0
9.54E+17,07/06/2021,en todo el país,0
1.11E+18,07/06/2021,tengo noticias de varias páginas que anuncian que el wwe draft regresa a finales de agosto e inicios de septiembre,0
3383428072,06/06/2021,no es lo mismo morir viviendo que vivir muriendo,1
1337286686,07/06/2021,que lo compren en coppel,0
103710657,07/06/2021,siempre,0
227753163,07/06/2021,y es cierto esa campaña se llama gobierno inepto,0
242854305,07/06/2021,entonces me pueden contar sus más profundos secretos ahorita y no me voy a acordar kiosko sí,0
1.39E+18,07/06/2021,yo ya estoy lista para votar por él como presidente,0
134464717,07/06/2021,a quien hay que madrear amiga usted nada más diga para sacar los tenis y correr saludos luisita,0
623264312,07/06/2021,mejor que no vayan refuerzos jajaja,0
1.28E+18,07/06/2021,sigo esperando a que vuelvas en algún momento,0
83416324,07/06/2021,otro que sacó menos porcentaje de votos que el porcentaje del margen de error,0
1223623832,07/06/2021,meade sería buena opción no por el partido sino por el perfil,0
1.09E+18,08/06/2021,en sí se me hace más un acto derechista del prd que viceversa porque de cualquier forma influye mucho más la presencia derechista panista por su peso en la política o eso pienso en este caso,0
87913183,07/06/2021,dan lástima facundo crítica a influencers que promocionaron a pvem,0
3090930854,07/06/2021,claro que me siento muy orgulloso aunque el golpe debió de haber sido mucho más dramático no modo aún hay gente que no quiere ver,0
130361159,06/06/2021,años después de la llegada de amlo su aprobación en votos aumentó o la oposición y los medios se ponen a trabajar en serio y no solo insultar mentir y desinformar o el va a ser un día de campo se unieron pan pri prd y el alto empresariado y les fue peor,0
169297941,07/06/2021,en aguascalientes mexico,0
1.31E+18,08/06/2021,a dónde,0
172862243,06/06/2021,resultados prep alcaldía de pabellón de arteaga de actas computadas,0
8.06E+17,07/06/2021,deja tu ello hay un video donde acepta el pago por la campaña jajajajaja,0
1.29E+18,07/06/2021,recomiendo uno tengo musho que no leo,0
1173504972,07/06/2021,nadie debería acostumbrarse a lo malo después aparece lo bueno y crees no merecerlo,0
1.29E+18,07/06/2021,no me conoces,0
1.38E+18,07/06/2021,porque morena es una capirotada ya no saben las mascotas ni qué apoyan uno es pro aborto otro religioso otro es bien corrupto otro es socialista y otro es re conservador con que hagan coro para lamerle los huevitos al anciano con eso que no morena era diferente,0
1.25E+18,06/06/2021,dan más pena los que tienen seguidores,0
2475972073,07/06/2021,bueno guardado es un poco más equilibrado mientras que el chapito es mas ofensivo aún así al chapito si le pesa la edad y se ve con el león creo que actualmente guardado le da dos vueltas al chapito,0
1.29E+18,07/06/2021,gracias enserio gracias por tanto enserio que hace mucho que reprimía lo que siento y llegaste tu a hacerme entender cosas que no entendía te amo con mi vida y daría todo por verte feliz lo mereces más que a nadie en el mundo gracias por tanto,1
3162892860,07/06/2021,se hicieron mi hija no fue aquí en aguascalientes,0
1.38E+18,08/06/2021,cierto,0
166758593,07/06/2021,ni será,0
129242451,07/06/2021,pobre nuevo león,0
7.85E+17,06/06/2021,gracias preciosa,0
145842342,07/06/2021,buena tarde mi pregunta es cantidad puedo puedo retirar del cajero de una sola ves,0
7.73E+17,06/06/2021,esa alcaldesa de metepec es una verdadera delincuente merece cárcel no reelección,0
149302796,06/06/2021,me puedo nacionalizar argentino amo al diego y a bilardo amo el choripan y a borges,0
114325068,07/06/2021,todos merecen irse al coño todos,0
7.17E+17,06/06/2021,sí está el lópez al final en orden cronológico sólo se me escabulló el maloso salinas no quise ponerle amlo pa no publicitarlo gratis,0
517604906,07/06/2021,todavia que extravían el equipaje cuando aparece tiene faltante de pertenencias porque su personal se lo roba y la maleta dañada,0
3040557168,07/06/2021,oye no me dejes oliendo a ti me apendejo machín,0
1.05E+18,07/06/2021,contribuimos con la sociedad hidrocálida pactando alianzas que generan beneficios integrales para nuestros colaboradores sus familias y los habitantes de la capital,0
81020620,06/06/2021,mi mamá es amiga de casi todas mis exnovias y siempre insiste en contarme sobre sus vidas y lo feliz que hubiera sido si me hubiera casado con ellas,0
9.49E+17,06/06/2021,lo peor es que estos asquerosos de mierda del partido verde hace los mismo todas las elecciones,0
279654413,06/06/2021,video cierra casilla de la escuela normal de aguascalientes,0
1.13E+18,07/06/2021,vengaaa lo exámenes están dlv,0
134677579,06/06/2021,porque quieren normalizar que la gordura es normal buena y sana,0
4493765474,07/06/2021,mi película favorita de todos los tiempos,0
1041445332,07/06/2021,claro y no solo para jugar a las espadas,0
2417946799,06/06/2021,me tocó el giveaway de ser representante de casilla y la verdad es que estoy sorprendida de toda la gente que fue a votar literalmente no paré ni un minuto de anotar personas woww de personas fueron,0
129028074,06/06/2021,ya estoy harta de todo,1
3065585755,06/06/2021,así va avanzando el prep en aguascalientes para la elección de alcaldes consulta el minuto a minuto,0
1223623832,06/06/2021,de ser cierta la alianza fue un éxito ahora a planear el,0
30072654,07/06/2021,frustrante el nivel de desentendimiento y falta de conciencia de esos abusan los que están en el poder,0
8.06E+17,07/06/2021,héroe nacional de hecho hubo más honestidad que todo el tiempo de amlo,0
1043811708,07/06/2021,de los mejores días de mi vida,0
1129898437,07/06/2021,la netflix ya hasta tengo apartado lo del tatuaje,0
1.15E+18,06/06/2021,hasta ahorita veo tus saludos buenas tardes ya,0
186609957,06/06/2021,muere señor en situación de calle en villa montaña otra víctima de un estado fascista y neoliberal quedó en,0
1.17E+18,06/06/2021,y lo dijo enfrente de su hija como de años qué vergüenza,0
1.39E+18,07/06/2021,obviamente el pan no sabe perder jugaron muy sucio se aprovecharon de la necesidad de las personas y a ello súmale que están con la delincuencia organizada la elección ya estaba perdida espero como ciudadanos podamos hacer algo para cambiar las cosas,0
3528269294,07/06/2021,no te preocupes ocúpate,0
230943480,06/06/2021,gran rol de actividades,0
362892339,06/06/2021,esa mujer secundaria trunca anda en el viaje,0
252778826,06/06/2021,yo cantando cada vez te extraño más,0
476520937,07/06/2021,ora perro jajajajaja,0
1.16E+18,07/06/2021,yo creo que lunita piensa que su nombre es mi amor,0
3254136996,07/06/2021,pues con el prian yo tenía hasta desegrasante para trabajar y jamas el prian se metió con mis derechos laborales el voto si a mi contrato colectivo de trabajo y en contra de morena en éste twit corrijo los errores ortográficos del anterior que eliminé para que quede claro,0
1.32E+18,07/06/2021,para el la revocación de mandato,0
3249943692,06/06/2021,aquí el vídeo de traguito,0
4805764813,07/06/2021,isabella mamá bienvenida a tu casa te tengo una sorpresita mira lo que le hice a tu libreta nueva no quedó fantástica mamá nudo en la garganta,0
116101206,07/06/2021,campeón italia sorpresa inglaterra decepción españa,0
7.85E+17,07/06/2021,la mitad del país eligió a la mitad de la cdmx al prian se quedaron con el cambio,0
7.23E+17,07/06/2021,yo si vote,0
1.27E+18,06/06/2021,como no te chingaste a mi si esta bien ñoño como caes mal,0
7.26E+17,07/06/2021,hija de la asesinada alma rosa barragán gana moroleón guanajuato,0
121905371,07/06/2021,aguascalientes se pinto de azul tras arrasar en las elecciones federales y locales baez leos on concepto once website,0
1.21E+18,06/06/2021,estuvo buena la pelea,0
12203902,06/06/2021,lo único que ganó el pendejo es una denuncia por andar usando propiedad intelectual sin permiso,0
104733691,07/06/2021,mexico no somos grandes lejos estamos pero antes de opinar se debe de documentar lo agrandado lo hacen los medios aqui si hay forma de sacar pasta por el fútbol si en tu país no existe forma pide a tus dirigentes que busquen forma hagan negocio y agranden a tu selección,0
144342432,07/06/2021,holiii,0
1.04E+18,07/06/2021,eres mejor que este tuit no te dire nada,0
1.06E+18,07/06/2021,jajajaja,0
2243346884,07/06/2021,letargo,0
448985521,07/06/2021,si super seguro,0
172862243,07/06/2021,con el de las actas computadas así quedaron los resultados para la presidencia municipal de jesús maría,0
87913183,07/06/2021,luego de un año alumnos regresan a clases presenciales,0
1.27E+18,07/06/2021,mas bajas en necaxa los ratos informaron hace unos instantes que jairo gonzález y carlos guzmán con seguirán en el equipo para no entraron en los planes de memo vázquez,0
119945725,07/06/2021,pa luego es tarde,0
2353572264,06/06/2021,concluye con saldo blanco la jornada electoral,0
95686930,07/06/2021,pepe a fin de cuentas el resultado es lo que importa nunca he visto que le den un triunfo por buen funcionamiento a un equipo,0
3317271853,06/06/2021,te ves super wooowww de las mujeres más sexys de tw,0
1012400671,07/06/2021,lamentable decision,1
390606791,07/06/2021,lloremos,1
449008285,07/06/2021,gracias totales san pancho margarita gallegos soto en el reconocemos el trabajo y el esfuerzo de nuestra candidata margarita gallegos soto y su excelente grupo de trabajo por refrendar el triunfo para el pri en san francisco de los romo,0
2579306810,07/06/2021,el verdadero ganador de esta elección fue ricardo monreal,0
15184465,07/06/2021,quiso decir ciclista,0
340542756,07/06/2021,te van a operar olv,0
1.30E+18,06/06/2021,que lo retiren,0
7.04E+17,06/06/2021,desde que sigues convocando a antuna y a salcedo mereces todo lo malo que te pase,0
3254136996,07/06/2021,la próxima lancen aeder guzmán nora rubalcaba o cualquier militante de morena no a mercenarios ex priístas,0
375470593,06/06/2021,jaja no pueden ni meter a salinas al bote ni al hijo del chapo morena no sirve,0
1337286686,07/06/2021,buen día ya me bañe ya no anel mugroso,0
887401549,06/06/2021,madres,0
1223623832,06/06/2021,esta ardido porque no puede votar y aparte es un pendejo,0
65233839,07/06/2021,la asociación de instituciones educativas particulares acordó con los padres de familia estudiantes y docentes la estrategia del regreso a clases presenciales escalonado y gradual,0
1.26E+18,06/06/2021,iba a patinar afuera de mi casa pero tengo un carro estacionado,0
4708814755,06/06/2021,jajaja qué madriza les están poniendo a los cerdos panistas,0
304536756,06/06/2021,pm con votos en actas contabilizadas mauricio kuri pan aventaja elección a gobernador con el seguido de abigail arredondo pri con el resultados preliminares,0
1.07E+18,06/06/2021,con que desaparezca el partido verde me doy por bien servido son unos oportunistas de shit,0
82736190,06/06/2021,el chaka salcedo el mejor portero de la historia si le para un penal al pikolin de costa rica pero no a un campeón de champions,0
7.85E+17,07/06/2021,antes de que tú llegaras al,0
279654413,07/06/2021,convoca daniel romo a hacer equipo a favor de calvillo,0
172862243,06/06/2021,morena denuncia que circularon boletas falsas en aguascalientes,0
7.44E+17,07/06/2021,te voy a depositar mi corazón y todo mi querer eso sí frijoles y tortillas no nos van a faltar,0
